20110727	0600	21.6	-85.7	55.5	1007	297.80	0.00	928.04	830.45	685.43	1.0	0.48	0.13
20110727	1200	21.8	-86.2	55.5	1006	374.33	66.66	735.74	800.48	494.3	0.92	0.41	0.18
20110727	1800	22.0	-86.7	64.75	1003	1042.88	848.59	294.52	826.22	753.05	0.72	0.54	0.16
20110728	0000	22.3	-87.4	64.75	1000	985.98	253.62	1062.15	771.63	768.34	0.76	0.48	0.13
20110728	0600	22.9	-88.4	64.75	1000	294.42	101.13	847.63	843.54	521.68	0.88	0.52	0.17
20110728	1200	23.7	-89.5	74.0	1001	723.79	60.09	249.57	1025.03	514.62	0.94	0.55	0.18
20110728	1800	24.2	-90.7	74.0	1004	855.58	912.26	356.31	1053.45	794.4	0.66	0.61	0.11
20110729	0000	24.6	-91.9	83.25	997	727.90	707.75	946.78	852.87	808.82	0.25	0.47	0.12
20110729	0600	25.1	-93.1	83.25	1000	44.45	121.10	905.29	823.50	473.58	0.95	0.35	0.1
20110729	1200	25.8	-94.3	83.25	1002	449.71	238.87	843.84	801.46	583.47	0.72	0.32	0.17
20110729	1800	26.4	-95.5	83.25	1004	797.50	378.27	835.13	854.52	716.36	0.56	0.38	0.17
20110730	0000	27.0	-96.9	64.75	1006	837.32	957.60	815.96	545.98	789.22	0.43	0.31	0.12
20110730	0230	27.3	-97.4	55.5	1007	51.12	318.30	773.66	348.37	372.86	0.93	0.26	0.09
20110730	0600	27.8	-98.1	46.25	1009	0.00	301.33	549.95	574.96	475.41	1.0	0.92	0.03
