20181019	0000	14.2	-98.9	46.25	1007	874.19	698.08	418.92	806.16	699.34	0.52	0.51	0.1
20181019	0600	14.5	-100.4	46.25	1007	915.32	740.91	518.84	637.05	703.03	0.43	0.51	0.11
20181019	1200	14.7	-101.7	46.25	1007	648.06	786.39	663.56	214.18	578.05	0.73	0.45	0.18
20181019	1800	14.8	-102.8	46.25	1007	658.42	804.36	674.16	350.88	621.95	0.56	0.49	0.19
20181020	0000	14.8	-103.6	55.5	1007	852.06	784.29	540.16	661.14	709.41	0.37	0.5	0.22
20181020	0600	14.7	-104.5	55.5	1006	957.64	668.48	437.34	678.18	685.41	0.54	0.47	0.22
20181020	1200	14.9	-105.1	64.75	1005	826.46	647.33	693.70	709.98	719.37	0.22	0.37	0.23
20181020	1800	15.1	-105.5	83.25	1001	808.84	813.36	668.16	769.85	765.05	0.18	0.37	0.24
20181021	0000	15.5	-105.9	101.7	996	933.25	581.32	732.87	990.58	809.5	0.41	0.38	0.24
20181021	0600	16.0	-106.3	129.5	987	839.93	640.07	711.96	844.68	759.16	0.24	0.39	0.29
20181021	1200	16.4	-106.6	157.2	975	852.60	891.36	643.05	895.55	820.64	0.28	0.26	0.25
20181021	1800	16.8	-106.9	185.0	962	772.12	633.00	709.82	557.62	668.14	0.28	0.07	0.36
20181022	0000	17.5	-107.1	222.0	945	1340.35	954.35	804.25	718.68	954.41	0.46	0.11	0.19
20181022	0600	17.9	-107.1	259.0	925	1032.75	978.79	598.16	1077.89	921.9	0.45	0.23	0.17
20181022	1200	18.7	-107.2	249.7	928	1556.12	833.25	604.73	846.08	960.04	0.61	0.37	0.15
20181022	1800	19.4	-107.2	240.5	934	763.29	452.21	661.52	667.43	636.11	0.41	0.32	0.26
20181023	0000	20.2	-107.2	222.0	943	799.32	727.77	675.75	934.74	784.4	0.28	0.29	0.2
20181023	0600	20.6	-107.2	203.5	952	701.98	404.88	785.91	813.56	676.58	0.5	0.29	0.22
20181023	1200	21.1	-107.1	194.2	960	620.60	275.53	303.57	775.86	493.89	0.64	0.28	0.4
20181023	1800	21.7	-106.7	185.0	965	435.09	553.10	803.43	787.14	644.69	0.46	0.23	0.17
20181024	0000	22.5	-106.0	185.0	968	985.56	981.02	214.80	633.34	703.68	0.78	0.16	0.1
20181024	0130	22.7	-105.8	185.0	968	952.70	915.66	227.52	645.07	685.24	0.76	0.18	0.1
20181024	0600	23.8	-104.6	83.25	990	379.83	863.78	660.04	631.06	633.68	0.56	0.2	0.08
