20130809	0600	11.0	-116.2	37.0	1008	626.05	542.21	679.67	713.31	640.31	0.24	0.51	0.31
20130809	1200	11.2	-116.2	37.0	1007	449.73	556.58	689.85	544.50	560.16	0.35	0.54	0.35
20130809	1800	11.4	-116.8	37.0	1007	610.48	564.24	700.40	602.67	619.45	0.19	0.35	0.2
20130810	0000	11.6	-117.4	37.0	1007	609.26	594.15	481.19	379.21	515.95	0.38	0.1	0.32
20130810	0600	12.0	-118.1	46.25	1008	594.40	681.42	574.40	624.08	618.58	0.16	0.49	0.19
20130810	1200	12.4	-118.5	46.25	1008	533.75	618.05	659.15	686.86	624.45	0.22	0.53	0.19
20130810	1800	12.8	-118.8	46.25	1008	474.07	650.23	659.08	659.12	610.62	0.28	0.58	0.13
20130811	0000	13.0	-119.4	46.25	1008	178.18	390.16	734.24	0.00	434.19	1.0	0.55	0.16
20130811	0600	13.2	-120.2	46.25	1008	0.00	296.64	608.66	338.22	414.51	1.0	0.51	0.13
20130811	1200	13.2	-121.3	46.25	1008	0.00	282.56	660.18	152.21	364.98	1.0	0.48	0.25
20130811	1800	13.2	-122.4	46.25	1008	285.20	346.63	748.11	0.00	459.98	1.0	0.43	0.21
20130812	0000	13.3	-123.4	46.25	1008	471.98	341.08	775.98	336.85	481.47	0.57	0.46	0.15
20130812	0600	13.4	-124.5	46.25	1008	356.95	285.56	726.08	215.53	396.03	0.7	0.38	0.12
20130812	1200	13.4	-125.6	46.25	1008	27.78	312.60	358.63	243.35	235.59	0.92	0.45	0.39
20130812	1800	13.3	-126.8	46.25	1008	0.00	345.76	261.60	123.32	243.56	1.0	0.52	0.39
20130813	0000	13.3	-128.5	46.25	1008	0.00	162.30	541.15	451.12	384.86	1.0	0.48	0.07
20130813	0600	13.2	-130.6	46.25	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130813	1200	13.2	-133.0	46.25	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130813	1800	13.1	-135.2	46.25	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130814	0000	13.1	-136.9	46.25	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130814	0600	13.1	-138.2	46.25	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130814	1200	13.9	-140.2	46.25	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130814	1800	14.2	-142.1	46.25	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130815	0000	14.0	-143.7	46.25	1009	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130815	0600	13.9	-145.2	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130815	1200	13.8	-147.3	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130815	1800	13.8	-148.9	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130816	0000	14.0	-150.9	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130816	0600	14.2	-152.6	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130816	1200	14.4	-154.7	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130816	1800	14.6	-156.8	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130817	0000	14.7	-158.3	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130817	0600	14.9	-159.8	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130817	1200	15.0	-161.0	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130817	1800	15.2	-162.5	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130818	0000	15.3	-164.5	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130818	0600	15.5	-166.9	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130818	1200	15.7	-169.2	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130818	1800	16.2	-170.5	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130819	0000	16.5	-171.5	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130819	0600	17.0	-172.4	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130819	1200	17.6	-173.4	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130819	1800	18.1	-174.6	55.5	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130820	0000	18.8	-175.7	55.5	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20130820	0600	18.9	-177.3	55.5	1008	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
